word,1995 count,2022 count,1995 proportion,2022 proportion
Marianischen,2,0,1.946691791968728e-06,0.0
Betaphase,0,2,0.0,2.2834777823320474e-06
Betaprogramm,0,2,0.0,2.2834777823320474e-06
Betaversion,0,6,0.0,6.850433346996142e-06
Betablocker,0,4,0.0,4.566955564664095e-06
